"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"1264",1989,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-1.52465523765444,6.90775527898214,0.613596986054413,"Post",0.0000794,0.126351158,0.661598043,0.212050799,100.007940630486,12.6361191078572,66.1650578055898,21.2067637170391,1124.07320067463,1212.0552534456,153.606216552608,2489.73467067284,24.8973467067284,3.21476123983024
"1265",1990,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-1.52465523765444,6.10303632276509,0.613596986054413,"Post",0.0000292,0.086329466,0.881044119,0.032626415,100.002920085266,8.63319868940173,88.106984623951,3.26273677191374,289.449642418226,695.600956905247,NA,985.050599323472,9.85050599323472,2.28752282373616
"1266",1991,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",17000,"NONE",9.74096862303835,1.17542486786047,6.63805286363915,1.29789535390743,"Post",0.00073031,0.37357228,0.515324107,0.111103613,17012.4243436224,6355.37015037452,8766.91238278227,1890.1418104656,249.64366931882,NA,8.741814876,258.38548419482,0.0151991461291071,-4.18651602842446
"1267",1992,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",5400,"NONE",8.59415423255237,0.572501922495059,6.88636580689173,1.14509278089784,"Post",0.112083757,0.184830158,0.774112034,0.041057808,6081.6547085061,1124.07320067463,4707.88209648734,249.69941134414,NA,60.18525428,4.25220634692865,64.4374606269287,0.0119328630790609,-4.42845908180267
"1268",1993,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.100932604775697,7.56337835716728,0.974420011995166,"Post",0.098519351,0.173955501,0.728429571,0.097614928,1663.92922761451,289.449642418226,1212.0552534456,162.424331750686,185.072930844,472.152707555771,142.895406473541,800.121044873312,0.533414029915542,-0.628457364776346
"1269",1994,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,-0.314100680840632,8.13902463041579,0.920395479081619,"Post",0.089958381,0.227186129,0.633025821,0.13978805,1098.85084277668,249.64366931882,695.600956905247,153.606216552608,69.3016097177076,1529.30841023306,10.548354353607,1609.15837430437,1.60915837430437,0.47571129343627
"1270",1995,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.064419259,0.100008802,0.433186194,0.466805004,NA,NA,NA,NA,129.820380218845,29.5716279335964,6.69185533776019,166.083863490201,NA,NA
"1271",1996,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",254,"NONE",5.53733426701854,-1.0345819372483,NA,0.737799360240013,"Post",0,0.728633586,0.23694982,0.034416594,254,185.072930844,60.18525428,8.741814876,10.6654960363371,23.2008775265882,8.98867598009874,42.8550495430241,0.168720667492221,-1.77951078660666
"1272",1997,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",524,"NONE",6.26149168432104,-0.653865470337548,NA,0.834286740888341,"Post",0.039776917,0.126994285,0.865213604,0.007792112,545.706523074701,69.3016097177076,472.152707555771,4.25220634692865,19.1294191643979,146.086582664194,26.0159189213112,191.231920749903,0.364946413644853,-1.00800474810948
"1273",1998,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",1732,"NONE",7.45703208912238,-0.0253254483896928,NA,0.993581611537074,"Post",0.038858633,0.072041419,0.848661418,0.079297163,1802.02419692545,129.820380218845,1529.30841023306,142.895406473541,70.6425072899936,357.649192546275,44.0962035494584,472.387903385727,0.272741283710004,-1.29923161184649
"1274",1999,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",50,"NONE",3.91202300542815,-1.88906847064311,5.79197026147253,0.521241437028717,"Post",0.015466593,0.210010743,0.582285112,0.207704145,50.7854783235405,10.6654960363371,29.5716279335964,10.548354353607,218.614388375679,504.557971761928,80.8160553971384,803.988415534745,16.0797683106949,2.77756185510814
"1275",2000,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",45,"NONE",3.80666248977032,-1.9444604093497,5.35930231716047,0.507203107879995,"Post",0.082047643,0.390219898,0.473273338,0.136506764,49.0221520287463,19.1294191643979,23.2008775265882,6.69185533776019,273.799779115597,323.224764608445,NA,597.024543724042,13.2672120827565,2.58529573454278
"1276",2001,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",215,"NONE",5.37063802812766,-1.12222034514344,5.13658890311213,0.715588604580806,"Post",0.047483041,0.312968308,0.647209058,0.039822634,225.717765934286,70.6425072899936,146.086582664194,8.98867598009874,165.562334396238,NA,1.51268873860691,167.075023134845,0.777093130859744,-0.25219507626072
"1277",2002,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",570,"NONE",6.3456363608286,-0.609627486739126,4.85873997103868,0.845498252691891,"Post",0.053595548,0.362978299,0.593825944,0.043195757,602.279499843266,218.614388375679,357.649192546275,26.0159189213112,NA,28.786247210429,4.09706900846203,32.883316218891,0.0576900284541948,-2.85267093748769
"1278",2003,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",800,"NONE",6.68461172766793,-0.43141553868842,5.55188715159863,0.890663633131501,"Post",0.02730117,0.332905906,0.613478686,0.053615407,822.453955249437,273.799779115597,504.557971761928,44.0962035494584,10.081987640318,60.980295957369,9.93268141215157,80.9949650098386,0.101243706262298,-2.29022473529989
"1279",2004,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",490,"NONE",6.19440539110467,-0.689135227880895,6.14882287693221,0.825348103300446,"Post",0.139751955,0.290662601,0.567456065,0.141881334,569.603154401821,165.562334396238,323.224764608445,80.8160553971384,6.45523879021915,27.8459565600781,10.34977614,44.6509714902973,0.0911244316128515,-2.39552932611747
"1280",2005,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,19.6357054506118,177.0472638,24.2079384134577,220.890907664069,NA,NA
"1281",2006,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",32,"NONE",3.46573590279973,-2.12369818633869,NA,0.46177774512848,"Post",0.207546604,0.249672042,0.71286748,0.037460479,40.380923548973,10.081987640318,28.786247210429,1.51268873860691,32.1503776,48.1977000454329,2.49517763335294,82.8432552787858,2.58885172746206,0.951214428933208
"1282",2007,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",66,"NONE",4.18965474202643,-1.74310714878892,NA,0.558233337421038,"Post",0.077343805,0.09024191,0.852482543,0.057275547,71.5326037560502,6.45523879021915,60.980295957369,4.09706900846203,36.5301839254735,108.503941593502,NA,145.034125518976,2.19748675028751,0.787314321110786
"1283",2008,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",51,"NONE",3.93182563272433,-1.87865749352734,NA,0.523879956765049,"Post",0.111720226,0.342,0.485,0.173,57.4143434228415,19.6357054506118,27.8459565600781,9.93268141215157,36.4215387065289,NA,NA,36.4215387065289,0.714147817775077,-0.336665310373643
"1284",2009,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",220,"NONE",5.39362754635236,-1.11013390102872,4.24521095597571,0.718651748509002,"Post",0,0.14613808,0.80476029,0.047044437,220,32.1503776,177.0472638,10.34977614,NA,NA,NA,0,NA,NA
"1285",2010,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-1.52465523765444,4.5300695267728,0.613596986054413,"Post",0.082631531,0.335116389,0.442150503,0.222075994,109.007452707643,36.5301839254735,48.1977000454329,24.2079384134577,NA,NA,NA,0,NA,NA
"1286",2011,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",140,"NONE",4.9416424226093,-1.3477592781859,4.71806644691852,0.658428847189522,"Post",0.050336622,0.247058582,0.736015855,0.016925563,147.420657933384,36.4215387065289,108.503941593502,2.49517763335294,NA,NA,NA,0,NA,NA
"1287",2012,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.039858162,0.324353324,0.416212898,0.259433778,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1288",2013,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.013796929,0.184804792,0.759238181,0.055957026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1289",2014,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1290",2015,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1291",2016,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1292",2017,"Chum","RANSOM RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1293",1950,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1294",1951,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1295",1952,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1296",1953,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.710577586557477,NA,0.896713703913888,"Pre",0.516212132,NA,NA,NA,3100.53248379515,NA,NA,NA,NA,NA,NA,0,NA,NA
"1297",1954,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1000,"HIGH",6.90775527898214,-1.05261013316596,NA,0.846997423034217,"Pre",0.546282272,NA,NA,NA,2204.0135050663,NA,NA,NA,NA,NA,13.0023924061116,13.0023924061116,0.0130023924061116,-4.34262190721292
"1298",1955,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",400,"HIGH",5.99146454710798,-1.82555272721294,NA,0.734646035745074,"Pre",0.5680594,NA,NA,NA,926.053258248935,NA,NA,NA,NA,357.486590174759,112.963608757313,470.450198932072,1.17612549733018,0.162225559199571
"1299",1956,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",400,"HIGH",5.99146454710798,-1.82555272721294,6.5509761900721,0.734646035745074,"Pre",0.620750273,NA,NA,NA,1054.71400906242,NA,NA,NA,402.091276719062,7307.64855676039,33.8773602908784,7743.61719377033,19.3590429844258,2.96315964800397
"1300",1957,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",400,"HIGH",5.99146454710798,-1.82555272721294,6.22053723007652,0.734646035745074,"Pre",0.461237251,NA,NA,NA,742.441827580771,NA,NA,NA,16268.9257139491,1952.37845939569,49.9005150039931,18271.2046883488,45.678011720872,3.82161703814985
"1301",1958,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.710577586557477,6.32190350710356,0.896713703913888,"Pre",0.382030592,NA,NA,NA,2427.30462152586,NA,NA,NA,855.425577054336,2559.9367527625,52.084897181994,3467.44722699883,2.31163148466588,0.837953545660253
"1302",1959,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",400,"HIGH",5.99146454710798,-1.82555272721294,6.32190350710356,0.734646035745074,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,772.832104416295,402.091276719062,357.486590174759,13.0023924061116,2605.27449353319,2088.27359507193,NA,4693.54808860512,11.7338702215128,2.46247955040439
"1303",1960,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",15000,"HIGH",9.61580548008435,1.23178200836328,7.22798874034765,1.17904617825863,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,23689.5378794668,16268.9257139491,7307.64855676039,112.963608757313,3423.03156053179,NA,NA,3423.03156053179,0.228202104035452,-1.47752362145884
"1304",1961,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.710577586557477,7.55842770034323,0.896713703913888,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,2846.13144563981,855.425577054336,1952.37845939569,33.8773602908784,NA,NA,NA,0,NA,NA
"1305",1962,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,7.77025216544003,1.00060550020753,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,5230.24802586306,2605.27449353319,2559.9367527625,49.9005150039931,NA,NA,NA,0,NA,NA
"1306",1963,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",4000,"HIGH",8.29404964010203,0.116806867707821,8.34589843868855,1.01697851008981,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,5563.39005278571,3423.03156053179,2088.27359507193,52.084897181994,NA,NA,NA,0,NA,NA
"1307",1964,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,7.98207663053683,1.00060550020753,"Pre",0.110462461,NA,NA,NA,3934.62877793177,NA,NA,NA,NA,NA,0,0,NA,NA
"1308",1965,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.710577586557477,7.98207663053683,0.896713703913888,"Pre",0.0000145,NA,NA,NA,1500.02175031538,NA,NA,NA,NA,3444.45003651572,108.702972824017,3553.15300933974,2.36876867289316,0.862370272833109
"1309",1966,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3000,"HIGH",8.00636756765025,-0.125869086120589,7.94353896058002,0.981704247441686,"Pre",0.0000253,NA,NA,NA,3000.07590192032,NA,NA,NA,1583.58719407267,6182.35395615845,91.0314763500661,7856.97262658119,2.61899087552706,0.962789081566494
"1310",1967,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,7.91015611242389,1.00060550020753,"Pre",0,NA,NA,NA,3500,NA,NA,NA,3432.43080726314,1136.34258473341,228.438532986221,4797.21192498277,1.37063197856651,0.315271931698445
"1311",1968,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,7.91015611242389,1.00060550020753,"Pre",0.0000993,NA,NA,NA,3500.34758451514,NA,NA,NA,782.235091398994,8285.3963839916,3566.97326004267,12634.6047354333,3.60988706726664,1.28367648854982
"1312",1969,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",5000,"HIGH",8.51719319141624,0.305040961317915,8.21114931350537,1.04433935385116,"Pre",0.005576178,0.314951366,0.685048634,0,5028.03723058839,1583.58719407267,3444.45003651572,0,1002.27316920079,15288.3054533736,949.850563992036,17240.4291865664,3.44808583731328,1.23781924730401
"1313",1970,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",8000,"HIGH",8.98719682066197,0.70151536814471,8.45635662675831,1.10196905361761,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,9723.4877459691,3432.43080726314,6182.35395615845,108.702972824017,2917.15224763604,2877.13534430917,266.198941294798,6060.48653324001,0.757560816655001,-0.27765145880816
"1314",1971,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.710577586557477,8.24453216166151,0.896713703913888,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,2009.60915248247,782.235091398994,1136.34258473341,91.0314763500661,1253.38069403007,3321.76838592278,34.2290029754858,4609.37808292833,3.07291872195222,1.12262783371045
"1315",1972,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",7500,"HIGH",8.9226582995244,0.647073507926395,8.43506717467323,1.09405563473083,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,9516.1080861786,1002.27316920079,8285.3963839916,228.438532986221,937.871747630496,831.320623723106,137.290310986522,1906.48268234012,0.254197690978683,-1.3696430037508
"1316",1973,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",15000,"HIGH",9.61580548008435,1.23178200836328,8.70972024684026,1.17904617825863,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,21783.1529556844,2917.15224763604,15288.3054533736,3566.97326004267,109.609083989472,1899.61244456015,167.926111250532,2177.14763980016,0.145143175986677,-1.93003460314283
"1317",1974,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,8.50305060354414,1.00060550020753,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,5080.36660233128,1253.38069403007,2877.13534430917,949.850563992036,1509.8902764513,9235.96355659512,201.449570224963,10947.3034032714,3.12780097236325,1.14033019289762
"1318",1975,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,8.71487506864094,1.00060550020753,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,4524.17460838877,937.871747630496,3321.76838592278,266.198941294798,1264.00141858486,737.031316515551,128.225704548708,2129.25843964912,0.608359554185464,-0.496989199791927
"1319",1976,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",750,"HIGH",6.62007320653036,-1.29528608699437,8.13922879539243,0.81172316038609,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,975.763639259277,109.609083989472,831.320623723106,34.2290029754858,701.501779175684,5561.79449190214,181.950678556783,6445.2469496346,8.5936625995128,2.15102502457662
"1320",1977,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.00416565306757466,7.77540698724072,1.00060550020753,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,3546.79303199797,1509.8902764513,1899.61244456015,137.290310986522,15388.376243076,12876.5095594031,528.755832351136,28793.6416348303,8.22675475280865,2.1073916177034
"1321",1978,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",7500,"HIGH",8.9226582995244,0.647073507926395,7.96594200025244,1.09405563473083,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,10667.8910864305,1264.00141858486,9235.96355659512,167.926111250532,937.745804869576,14482.2416714743,3038.17089939763,18458.1583757415,2.4610877834322,0.900603440594871
"1322",1979,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1600,"HIGH",7.37775890822787,-0.656135726339163,7.77025216544003,0.90462712280067,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,1639.98266755618,701.501779175684,737.031316515551,201.449570224963,1745.47950470148,5728.65041967169,562.65174677728,8036.78167115044,5.02298854446903,1.61402508414994
"1323",1980,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",11000,"HIGH",9.30565055178051,0.970148940931416,8.44164650175257,1.14101639659945,"Post",0.47831428,0.72980874,0.263773524,0.006081229,21085.4918551345,15388.376243076,5561.79449190214,128.225704548708,3375.22408252001,4828.62217276297,81.4815925630121,8285.32784784599,0.753211622531454,-0.283409051447969
"1324",1981,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",10000,"HIGH",9.21034037197618,0.889749461754805,8.70410203287724,1.12932989737896,"Post",0.285520664,0.067,0.92,0.013,13996.2060428295,937.745804869576,12876.5095594031,181.950678556783,9780.77589733727,12381.1047629181,1134.7346731385,23296.6153333938,2.32966153333938,0.845722992364467
"1325",1982,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",9000,"HIGH",9.10497985631836,0.800871960924781,8.74968242207573,1.11641107184916,"Post",0.462979864,0.104150849,0.864139488,0.031550281,16759.1481150718,1745.47950470148,14482.2416714743,528.755832351136,4723.38043854549,8892.66928238919,360.256517921911,13976.3062388566,1.55292291542851,0.440138907022548
"1326",1983,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",12000,"HIGH",9.39266192877014,1.04354791475319,9.2534081772113,1.15168533449728,"Post",0.15496086,0.237683038,0.403411152,0.213947777,14200.5256703258,3375.22408252001,5728.65041967169,3038.17089939763,863.554023373637,719.28295822368,90.1623832637194,1672.99936486104,0.13941661373842,-1.97028860742413
"1327",1984,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",11300,"HIGH",9.33255800470043,0.992846885738284,9.26013504044128,1.144315665662,"Post",0.25565668,0.644270372,0.318066607,0.037062484,15181.1666691655,9780.77589733727,4828.62217276297,562.65174677728,443.769092853619,4267.68614265209,954.304367266761,5665.75960277247,0.501394655112608,-0.69036175324175
"1328",1985,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",13000,"HIGH",9.47270463644367,1.11106842538542,9.32572610655815,1.16149980597088,"Post",0.246065951,0.273932103,0.718041265,0.004725519,17242.8875141571,4723.38043854549,12381.1047629181,81.4815925630121,150.270637270159,2977.42760125154,264.281678525013,3391.97991704671,0.260921532080516,-1.34353556023139
"1329",1986,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",9000,"HIGH",9.10497985631836,0.800871960924781,9.32572610655815,1.11641107184916,"Post",0.173626414,0.079290915,0.816518556,0.104190529,10890.9579789013,863.554023373637,8892.66928238919,1134.7346731385,568.625359853572,7136.66575454003,889.478499042636,8594.76961343624,0.954974401492915,-0.04607074358012
"1330",1987,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1450,"HIGH",7.27931883541462,-0.739175445711659,8.79739033321927,0.892556850385285,"Post",0.04819165,0.291298709,0.472151397,0.236479422,1523.41592716643,443.769092853619,719.28295822368,360.256517921911,699.28909384154,4125.60582719166,601.128212495151,5426.02313352835,3.74208491967472,1.31964292125413
"1331",1988,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",4500,"HIGH",8.41183267575841,0.216163460487892,8.56720900098377,1.03142052832136,"Post",0.001801009,0.033333333,0.946666667,0.02,4508.11916318597,150.270637270159,4267.68614265209,90.1623832637194,2990.76242370566,11333.7902322843,2165.65775667582,16490.2104126658,3.66449120281462,1.29868949972994
"1332",1989,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",4500,"HIGH",8.41183267575841,0.216163460487892,8.30199101081245,1.03142052832136,"Post",0.0000794,0.126351158,0.661598043,0.212050799,4500.35732837187,568.625359853572,2977.42760125154,954.304367266761,2706.10214977225,16160.736712608,2764.91189794694,21631.7507603272,4.80705572451716,1.5700847812135
"1333",1990,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",8100,"HIGH",8.99961934066053,0.711994460094757,8.27565088189799,1.10349224631935,"Post",0.0000292,0.086329466,0.881044119,0.032626415,8100.23652690658,699.28909384154,7136.66575454003,264.281678525013,3859.32856557634,12520.8172242944,1942.39983887398,18322.5456287448,2.2620426702154,0.816268241448546
"1334",1991,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",8000,"HIGH",8.98719682066197,0.70151536814471,8.70262037820983,1.10196905361761,"Post",0.00073031,0.37357228,0.515324107,0.111103613,8005.84674993995,2990.76242370566,4125.60582719166,889.478499042636,4493.58604773877,1802.51022636431,457.327701072,6753.42397517508,0.844177996896885,-0.169391909824526
"1335",1992,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",13000,"HIGH",9.47270463644367,1.11106842538542,8.96783836838115,1.16149980597088,"Post",0.112083757,0.184830158,0.774112034,0.041057808,14641.0205945517,2706.10214977225,11333.7902322843,601.128212495151,416.141813447184,3148.58920816,126.089279043087,3690.82030065027,0.283909253896175,-1.25910062041565
"1336",1993,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",20000,"HIGH",9.90348755253613,1.47445796219169,9.34075208757558,1.21432044090675,"Post",0.098519351,0.173955501,0.728429571,0.097614928,22185.7230348602,3859.32856557634,16160.736712608,2165.65775667582,9682.083090768,14000.5892557282,4608.78937437931,28291.4617208755,1.41457308604378,0.346827779596666
"1337",1994,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",18000,"HIGH",9.7981270368783,1.38558046136167,9.54037901163002,1.20140161537695,"Post",0.089958381,0.227186129,0.633025821,0.13978805,19779.3151699802,4493.58604773877,12520.8172242944,2764.91189794694,2054.97788510256,49324.6110926323,1771.49063014476,53151.0796078796,2.95283775599331,1.08276665915736
"1338",1995,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3893,"HIGH",8.26693534761046,0.0939344421280951,9.36031364336714,1.01365387930307,"Post",0.064419259,0.100008802,0.433186194,0.466805004,4161.05187868548,416.141813447184,1802.51022636431,1942.39983887398,4187.08203220848,4966.25919516817,199.119873272464,9352.46110064912,2.4023789110324,0.876459459356911
"1339",1996,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",13288,"HIGH",9.49461665129313,1.12955243816584,9.3657916470795,1.16418655721805,"Post",0,0.728633586,0.23694982,0.034416594,13288,9682.083090768,3148.58920816,457.327701072,1791.16340434246,690.355000180037,159.998432445758,2641.51683696825,0.198789647574372,-1.61550806069119
"1340",1997,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",15538,"HIGH",9.65104391551037,1.26150760389848,9.30268073782306,1.18336695437072,"Post",0.039776917,0.126994285,0.865213604,0.007792112,16181.6564036922,2054.97788510256,14000.5892557282,126.089279043087,569.20649469175,2600.34117142265,156.825784936185,3326.37345105058,0.214079897737842,-1.54140597972437
"1341",1998,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",55862,"HIGH",10.9306396426534,2.34091832613335,9.58580888926685,1.34026514193585,"Post",0.038858633,0.072041419,0.848661418,0.079297163,58120.4824992201,4187.08203220848,49324.6110926323,4608.78937437931,1257.43662976189,2155.9344308579,378.345426454353,3791.71648707414,0.0678764900482284,-2.69006554814059
"1342",1999,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",8397,"HIGH",9.03562977818356,0.742371282672553,9.77798249691012,1.10790768180491,"Post",0.015466593,0.210010743,0.582285112,0.207704145,8528.9132296554,1791.16340434246,4966.25919516817,1771.49063014476,1317.82287448918,4329.10739771734,NA,5646.93027220652,0.672493780184175,-0.396762416345678
"1343",2000,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1339,"HIGH",7.19967834569117,-0.806356662957091,9.20424792050963,0.882791697040872,"Post",0.082047643,0.390219898,0.473273338,0.136506764,1458.68136814425,569.20649469175,690.355000180037,199.119873272464,2349.20210481182,NA,608.512996313763,2957.71510112559,2.20889850718864,0.792493978243782
"1344",2001,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3827,"HIGH",8.2498364854257,0.0795105934165584,8.85394606298847,1.01155729486683,"Post",0.047483041,0.312968308,0.647209058,0.039822634,4017.77623363029,1257.43662976189,2600.34117142265,159.998432445758,NA,6118.44194567909,NA,6118.44194567909,1.59875671431385,0.469226273629288
